log_id,raw_log_text,board_id,test_type,pass_fail
LOG01327,Unit B 8573: 3v3 supply reading 3.32V.,B8573,POWER_RAIL_3V3,PASS
LOG01328,A-2037 5V rail measured 5.14V — good reading.,A2037,POWER_RAIL_5V,PASS
LOG01329,Unit B 4682: current draw at idle reading 131.17mA (good reading).,B4682,CURRENT_DRAW,PASS
LOG01330,"B-8348 - quiescent current 139.50mA, OK.",B8348,CURRENT_DRAW,PASS
LOG01331,C 2361 current draw at idle: 190.32 mA.,C2361,CURRENT_DRAW,FAIL
LOG01332,D 8754 signal amplitude CH4: 3.17 Vpp — all good.,D8754,SIGNAL_INTEGRITY,PASS
LOG01333,"Checked continuity on J12 on A3487, 4.32Ohm, customer return unit.",A3487,CONTINUITY,PASS
LOG01334,C1493 +12V supply measured 12.60V.,C1493,POWER_RAIL_12V,PASS
LOG01335,"D 6352 idle current draw measured 109.68mA, looks good.",D6352,CURRENT_DRAW,PASS
LOG01336,"Checked 5V rail on B-6128, 5.05V — nominal, customer return unit.",B6128,POWER_RAIL_5V,PASS
LOG01337,"unit C3118 - +3.3V rail 3.23V (all good), after reflow.",C3118,POWER_RAIL_3V3,PASS
LOG01338,B-9227 - 5V rail 5.03V (good reading).,B9227,POWER_RAIL_5V,PASS
LOG01339,"B4893 - +3.3V rail 3.35V, shift B.",B4893,POWER_RAIL_3V3,PASS
LOG01340,unit B9600 signal amplitude CH1 measured 3.19Vpp — checks out.,B9600,SIGNAL_INTEGRITY,PASS
LOG01341,B-4588 thermal soak reading measured 28.7C — good reading.,B4588,THERMAL,PASS
LOG01342,A 4159 case temp: 30.0 C.,A4159,THERMAL,PASS
LOG01343,unit B9779 standby current measured 163.17mA.,B9779,CURRENT_DRAW,FAIL
LOG01344,C-5679 idle current draw measured 78.79mA — within spec.,C5679,CURRENT_DRAW,PASS
LOG01345,board A7494 3.3v power check: 3.34 V (good reading).,A7494,POWER_RAIL_3V3,PASS
LOG01346,a8060 quiescent current: 150.00 ma.,A8060,CURRENT_DRAW,PASS
LOG01347,"Unit B7210: VDD_5V rail reading 4.71V, fails.",B7210,POWER_RAIL_5V,FAIL
LOG01348,"D-5855 - +12V supply 11.16V, bad reading, after reflow.",D5855,POWER_RAIL_12V,FAIL
LOG01349,"board c9603 scope reading ch3: 4.03 vpp, fails.",C9603,SIGNAL_INTEGRITY,FAIL
LOG01350,"Checked 5v power check on unit C4239, 4.49V (fails), after reflow.",C4239,POWER_RAIL_5V,FAIL
LOG01351,B-6851 signal amplitude CH1 measured 3.82Vpp — bad reading.,B6851,SIGNAL_INTEGRITY,FAIL
LOG01352,"Checked standby current on board D4690, 189.31mA (fails), customer return unit.",D4690,CURRENT_DRAW,FAIL
LOG01353,"unit A7366 - continuity on J12 5.89Ohm (out of spec), second attempt.",A7366,CONTINUITY,FAIL
LOG01354,"B 5333 - board temp after 10min soak 20.0C, OK.",B5333,THERMAL,PASS
LOG01355,Unit D4918: eye height CH2 reading 2.89Vpp.,D4918,SIGNAL_INTEGRITY,PASS
LOG01356,"C-6814 - current draw at idle 101.77mA, retest after rework.",C6814,CURRENT_DRAW,PASS
LOG01357,"checked 5v rail on board d8609, 5.06v, after reflow.",D8609,POWER_RAIL_5V,PASS
LOG01358,Unit C7705: VDD_5V rail reading 5.55V — fails.,C7705,POWER_RAIL_5V,FAIL
LOG01359,"unit C8073 VDD_5V rail: 5.09 V, nominal.",C8073,POWER_RAIL_5V,PASS
LOG01360,C-3998 scope reading CH1: 3.50 Vpp.,C3998,SIGNAL_INTEGRITY,PASS
LOG01361,Unit unit A3021: standby current reading 33.78mA.,A3021,CURRENT_DRAW,FAIL
LOG01362,"Checked scope reading CH3 on board B1533, 3.25Vpp — OK, retest after rework.",B1533,SIGNAL_INTEGRITY,PASS
LOG01363,"Checked thermal reading after burn-in on unit C8060, 0.9C — reject, after reflow.",C8060,THERMAL,FAIL
LOG01364,"unit b9356 - 5v power check 4.54v, per eco-114.",B9356,POWER_RAIL_5V,FAIL
LOG01365,"A-2366 - VDD_5V rail 5.03V, shift B.",A2366,POWER_RAIL_5V,PASS
LOG01366,B7667 standby current: 120.28 mA.,B7667,CURRENT_DRAW,PASS
LOG01367,B6384 +5V supply measured 5.17V — nominal.,B6384,POWER_RAIL_5V,PASS
LOG01368,"A-9066 VDD_5V rail: 5.34 V, bad reading.",A9066,POWER_RAIL_5V,FAIL
LOG01369,Unit A8222: scope reading CH4 reading 3.35Vpp — checks out.,A8222,SIGNAL_INTEGRITY,PASS
LOG01370,"Checked board temp after 10min soak on D1414, 23.0C (within spec), retest after rework.",D1414,THERMAL,PASS
LOG01371,Unit board D1930: 5V rail reading 4.53V.,D1930,POWER_RAIL_5V,FAIL
LOG01372,"board C4219 - thermal soak reading 42.4C, second attempt.",C4219,THERMAL,PASS
LOG01373,C6635 VDD_5V rail measured 4.94V.,C6635,POWER_RAIL_5V,PASS
LOG01374,"unit D6554 - 12v power check 12.16V, customer return unit.",D6554,POWER_RAIL_12V,PASS
LOG01375,board B4089 resistance check J7: 2.04 Ohm — all good.,B4089,CONTINUITY,PASS
LOG01376,unit B0144 signal amplitude CH4: 3.07 Vpp.,B0144,SIGNAL_INTEGRITY,PASS
LOG01377,"Checked 12V rail on B-6743, 12.19V, second attempt.",B6743,POWER_RAIL_12V,PASS
LOG01378,Unit B-8197: VDD_5V rail reading 5.53V (fails).,B8197,POWER_RAIL_5V,FAIL
LOG01379,a5995 3.3v power check: 3.29 v — ok.,A5995,POWER_RAIL_3V3,PASS
LOG01380,"unit D8697 - 3v3 supply 3.38V, second attempt.",D8697,POWER_RAIL_3V3,PASS
LOG01381,A-2420 3.3v power check: 3.21 V (looks good).,A2420,POWER_RAIL_3V3,PASS
LOG01382,D-3771 case temp: 48.9 C (within spec).,D3771,THERMAL,PASS
LOG01383,"D 0684 VDD_3V3 rail: 3.20 V, checks out.",D0684,POWER_RAIL_3V3,PASS
LOG01384,board C3099 VDD_12V rail measured 12.13V.,C3099,POWER_RAIL_12V,PASS
LOG01385,"Checked quiescent current on unit C3705, 112.50mA — nominal, shift B.",C3705,CURRENT_DRAW,PASS
LOG01386,"Checked continuity on J4 on A 9353, 2.74Ohm, per ECO-114.",A9353,CONTINUITY,PASS
LOG01387,unit B3415 3.3v power check measured 3.31V — passes.,B3415,POWER_RAIL_3V3,PASS
LOG01388,B 9565 scope reading CH3 measured 2.52Vpp.,B9565,SIGNAL_INTEGRITY,FAIL
LOG01389,board B9951 case temp measured 4.5C.,B9951,THERMAL,FAIL
LOG01390,"C 1665 - board temp after 10min soak 49.8C, unit was reworked yesterday.",C1665,THERMAL,PASS
LOG01391,"board C7088 - current draw at idle 75.02mA (within spec), unit was reworked yesterday.",C7088,CURRENT_DRAW,PASS
LOG01392,D-7243 - current draw at idle 181.74mA — reject.,D7243,CURRENT_DRAW,FAIL
LOG01393,"checked 3.3v power check on b-7108, 3.82v (failed), customer return unit.",B7108,POWER_RAIL_3V3,FAIL
LOG01394,"A 4412 - 3v3 supply 3.42V, unit was reworked yesterday.",A4412,POWER_RAIL_3V3,PASS
LOG01395,"unit C2682 - 3.3v power check 3.32V, line 2.",C2682,POWER_RAIL_3V3,PASS
LOG01396,"Checked continuity on J7 on A-1760, 6.66Ohm — bad reading, retest after rework.",A1760,CONTINUITY,FAIL
LOG01397,B-5457 current draw at idle: 122.20 mA (all good).,B5457,CURRENT_DRAW,PASS
LOG01398,d-8314 standby current: 129.03 ma.,D8314,CURRENT_DRAW,PASS
LOG01399,board b0033 5v power check measured 5.14v (checks out).,B0033,POWER_RAIL_5V,PASS
LOG01400,C 4345 case temp: 26.9 C.,C4345,THERMAL,PASS
LOG01401,"checked +12v supply on a-0115, 12.14v, nominal, line 2.",A0115,POWER_RAIL_12V,PASS
LOG01402,"Checked thermal soak reading on A-8945, 38.3C, after reflow.",A8945,THERMAL,PASS
LOG01403,"B-7147 - 12v power check 11.92V, after reflow.",B7147,POWER_RAIL_12V,PASS
LOG01404,"Checked 12v power check on unit D3510, 12.84V, unit was reworked yesterday.",D3510,POWER_RAIL_12V,FAIL
LOG01405,unit D6988 thermal soak reading measured 20.0C.,D6988,THERMAL,PASS
LOG01406,"Checked eye height CH1 on board B4084, 4.02Vpp, line 2.",B4084,SIGNAL_INTEGRITY,FAIL
LOG01407,"board C7578 - 12v power check 12.90V, doesn't look right, customer return unit.",C7578,POWER_RAIL_12V,FAIL
LOG01408,d 4313 - 5v power check 4.96v (good reading).,D4313,POWER_RAIL_5V,PASS
LOG01409,"board D5652 - continuity on J12 7.07Ohm — doesn't look right, after reflow.",D5652,CONTINUITY,FAIL
LOG01410,D4088 VDD_3V3 rail: 3.31 V.,D4088,POWER_RAIL_3V3,PASS
LOG01411,C9408 cont check EN_LINE: 5.87 Ohm — failed.,C9408,CONTINUITY,FAIL
LOG01412,"Unit A 2333: cont check RESET reading 6.67Ohm, failed.",A2333,CONTINUITY,FAIL
LOG01413,c 2568 vdd_3v3 rail: 3.93 v — failed.,C2568,POWER_RAIL_3V3,FAIL
LOG01414,"B-6141 - quiescent current 183.49mA, reject, second attempt.",B6141,CURRENT_DRAW,FAIL
LOG01415,C-9554 5V rail measured 5.49V.,C9554,POWER_RAIL_5V,FAIL
LOG01416,"unit a 5175: j7 continuity reading 7.76ohm, bad reading.",A5175,CONTINUITY,FAIL
LOG01417,"C 2183 - case temp 40.4C, passes, second attempt.",C2183,THERMAL,PASS
LOG01418,d 8678 - thermal soak reading 28.6c (ok).,D8678,THERMAL,PASS
LOG01419,"Checked thermal soak reading on board D0841, 15.9C, retest after rework.",D0841,THERMAL,FAIL
LOG01420,Unit A0894: cont check J12 reading 2.19Ohm.,A0894,CONTINUITY,PASS
LOG01421,"Checked 12v power check on A1164, 12.02V, retest after rework.",A1164,POWER_RAIL_12V,PASS
LOG01422,"Checked VDD_5V rail on B0432, 4.76V, per ECO-114.",B0432,POWER_RAIL_5V,PASS
LOG01423,D 9949 +5V supply measured 4.93V.,D9949,POWER_RAIL_5V,PASS
LOG01424,"Checked continuity on J12 on board D0044, 6.14Ohm, second attempt.",D0044,CONTINUITY,FAIL
LOG01425,"Unit A-7958: 3v3 supply reading 3.30V, all good.",A7958,POWER_RAIL_3V3,PASS
LOG01426,"Checked 12V rail on board B6091, 12.51V, checks out, retest after rework.",B6091,POWER_RAIL_12V,PASS
LOG01427,Unit C0035: idle current draw reading 28.23mA (doesn't look right).,C0035,CURRENT_DRAW,FAIL
LOG01428,"Checked 5V rail on board B7192, 4.98V, passes, line 2.",B7192,POWER_RAIL_5V,PASS
LOG01429,board D1478 thermal soak reading measured 62.5C — no good.,D1478,THERMAL,FAIL
LOG01430,"Checked VDD_5V rail on C 4803, 5.52V, per ECO-114.",C4803,POWER_RAIL_5V,FAIL
LOG01431,unit c5802: thermal soak reading reading 10.8c (no good).,C5802,THERMAL,FAIL
LOG01432,"board B5244 - resistance check J7 7.51Ohm — no good, per ECO-114.",B5244,CONTINUITY,FAIL
LOG01433,"board D1717 - 3.3v power check 3.30V — all good, second attempt.",D1717,POWER_RAIL_3V3,PASS
LOG01434,unit B7689 board temp after 10min soak: 38.2 C — passes.,B7689,THERMAL,PASS
LOG01435,"Checked VDD_12V rail on A3041, 11.09V, after reflow.",A3041,POWER_RAIL_12V,FAIL
LOG01436,"B1411 - quiescent current 116.09mA — OK, second attempt.",B1411,CURRENT_DRAW,PASS
LOG01437,board C1461 3v3 supply: 3.27 V (OK).,C1461,POWER_RAIL_3V3,PASS
LOG01438,"checked +12v supply on c 0368, 13.08v, bad reading, second attempt.",C0368,POWER_RAIL_12V,FAIL
LOG01439,B4974 signal amplitude CH2: 3.35 Vpp — nominal.,B4974,SIGNAL_INTEGRITY,PASS
LOG01440,"board A7225 - thermal reading after burn-in 52.8C — all good, per ECO-114.",A7225,THERMAL,PASS
LOG01441,Unit C6042: board temp after 10min soak reading 31.1C (checks out).,C6042,THERMAL,PASS
LOG01442,C2229 thermal soak reading: 69.7 C.,C2229,THERMAL,FAIL
LOG01443,Unit C5243: VDD_12V rail reading 12.94V (no good).,C5243,POWER_RAIL_12V,FAIL
LOG01444,"Unit board C7633: +3.3V rail reading 2.97V, fails.",C7633,POWER_RAIL_3V3,FAIL
LOG01445,"a3248 current draw at idle: 88.81 ma, good reading.",A3248,CURRENT_DRAW,PASS
LOG01446,C 6643 5v power check measured 4.28V.,C6643,POWER_RAIL_5V,FAIL
LOG01447,"Checked thermal reading after burn-in on D-1446, 38.1C — good reading.",D1446,THERMAL,PASS
LOG01448,A 6554 VDD_12V rail measured 10.92V.,A6554,POWER_RAIL_12V,FAIL
LOG01449,"Unit unit A9930: resistance check J12 reading 0.00Ohm, within spec.",A9930,CONTINUITY,PASS
LOG01450,"C 8580 idle current draw: 90.19 mA, all good.",C8580,CURRENT_DRAW,PASS
LOG01451,Unit C 8587: +12V supply reading 12.23V — looks good.,C8587,POWER_RAIL_12V,PASS
LOG01452,Unit A-5028: current draw at idle reading 108.88mA.,A5028,CURRENT_DRAW,PASS
LOG01453,"Checked thermal soak reading on unit A0928, 39.0C, after reflow.",A0928,THERMAL,PASS
LOG01454,"Checked standby current on unit D5793, 101.77mA, within spec, second attempt.",D5793,CURRENT_DRAW,PASS
LOG01455,Unit D-6195: idle current draw reading 180.40mA (doesn't look right).,D6195,CURRENT_DRAW,FAIL
LOG01456,Unit D0060: 12v power check reading 12.15V.,D0060,POWER_RAIL_12V,PASS
LOG01457,C-2348 standby current measured 89.68mA — OK.,C2348,CURRENT_DRAW,PASS
LOG01458,board A3015 5V rail measured 4.78V — good reading.,A3015,POWER_RAIL_5V,PASS
LOG01459,"B-1876 - eye height CH3 3.22Vpp, per ECO-114.",B1876,SIGNAL_INTEGRITY,PASS
LOG01460,"A3762 - 12V rail 11.29V — reject, per ECO-114.",A3762,POWER_RAIL_12V,FAIL
LOG01461,unit D7000 +3.3V rail: 3.33 V.,D7000,POWER_RAIL_3V3,PASS
LOG01462,"Checked VDD_5V rail on board A7811, 5.03V, after reflow.",A7811,POWER_RAIL_5V,PASS
LOG01463,"D5737 cont check J7 measured 2.64Ohm, checks out.",D5737,CONTINUITY,PASS
LOG01464,unit A2978 signal amplitude CH2 measured 3.15Vpp (looks good).,A2978,SIGNAL_INTEGRITY,PASS
LOG01465,Unit C7935: standby current reading 50.00mA (all good).,C7935,CURRENT_DRAW,PASS
LOG01466,D-1629 thermal soak reading: 50.0 C.,D1629,THERMAL,PASS
LOG01467,board B4184 - EN_LINE continuity 7.15Ohm — failed.,B4184,CONTINUITY,FAIL
LOG01468,unit a8690: thermal soak reading reading 15.8c.,A8690,THERMAL,FAIL
LOG01469,"A 7330 - 12V rail 12.31V — good reading, shift B.",A7330,POWER_RAIL_12V,PASS
LOG01470,C 3602 VDD_12V rail: 12.17 V.,C3602,POWER_RAIL_12V,PASS
LOG01471,unit board d1802: +3.3v rail reading 3.28v.,D1802,POWER_RAIL_3V3,PASS
LOG01472,Unit board B7769: idle current draw reading 50.00mA.,B7769,CURRENT_DRAW,PASS
LOG01473,"b0803 - 12v rail 11.40v, second attempt.",B0803,POWER_RAIL_12V,PASS
LOG01474,"board C2473 case temp measured 32.3C, within spec.",C2473,THERMAL,PASS
LOG01475,"B-1036 thermal reading after burn-in: 63.1 C, reject.",B1036,THERMAL,FAIL
LOG01476,C4413 5v power check: 5.11 V.,C4413,POWER_RAIL_5V,PASS
LOG01477,"C 3088 VDD_5V rail: 4.88 V, looks good.",C3088,POWER_RAIL_5V,PASS
LOG01478,"unit b 5014: +5v supply reading 5.12v, good reading.",B5014,POWER_RAIL_5V,PASS
LOG01479,unit a3768 - 5v power check 5.07v (all good).,A3768,POWER_RAIL_5V,PASS
LOG01480,"Checked VDD_12V rail on B-5068, 12.03V — OK.",B5068,POWER_RAIL_12V,PASS
LOG01481,unit B9900 +12V supply: 11.69 V.,B9900,POWER_RAIL_12V,PASS
LOG01482,A 7095 3v3 supply measured 3.33V.,A7095,POWER_RAIL_3V3,PASS
LOG01483,"B 7510 - resistance check RESET 4.18Ohm, looks good, line 2.",B7510,CONTINUITY,PASS
LOG01484,"Checked cont check J12 on unit B7829, 5.00Ohm, per ECO-114.",B7829,CONTINUITY,PASS
LOG01485,unit B7378 standby current measured 103.91mA.,B7378,CURRENT_DRAW,PASS
LOG01486,d-1562 current draw at idle: 94.80 ma.,D1562,CURRENT_DRAW,PASS
LOG01487,"Checked +5V supply on unit A5570, 4.35V (flagged for rework), shift B.",A5570,POWER_RAIL_5V,FAIL
LOG01488,D 7301 VDD_12V rail measured 12.26V (nominal).,D7301,POWER_RAIL_12V,PASS
LOG01489,A 0973 eye height CH3 measured 3.84Vpp (no good).,A0973,SIGNAL_INTEGRITY,FAIL
LOG01490,"Checked cont check CLK on C 2815, 0.72Ohm, second attempt.",C2815,CONTINUITY,PASS
LOG01491,Unit C-7607: 12V rail reading 12.06V.,C7607,POWER_RAIL_12V,PASS
LOG01492,unit A2040 5v power check measured 5.38V — flagged for rework.,A2040,POWER_RAIL_5V,FAIL
LOG01493,A-4166 VDD_5V rail measured 5.10V (passes).,A4166,POWER_RAIL_5V,PASS
LOG01494,board b0349 current draw at idle: 133.17 ma (passes).,B0349,CURRENT_DRAW,PASS
LOG01495,"Checked 12v power check on board A4632, 11.41V — within spec, per ECO-114.",A4632,POWER_RAIL_12V,PASS
LOG01496,unit C0692 quiescent current: 16.81 mA.,C0692,CURRENT_DRAW,FAIL
LOG01497,"A 6976 - eye height CH1 3.47Vpp — good reading, customer return unit.",A6976,SIGNAL_INTEGRITY,PASS
LOG01498,Unit unit B2310: 5v power check reading 5.03V — OK.,B2310,POWER_RAIL_5V,PASS
LOG01499,c-8200 current draw at idle measured 133.52ma (looks good).,C8200,CURRENT_DRAW,PASS
LOG01500,D-6490 VDD_3V3 rail: 3.69 V — doesn't look right.,D6490,POWER_RAIL_3V3,FAIL
LOG01501,D-4125 standby current: 62.73 mA.,D4125,CURRENT_DRAW,PASS
LOG01502,"Unit board D0789: VDD_5V rail reading 4.89V, good reading.",D0789,POWER_RAIL_5V,PASS
LOG01503,unit A4985 5V rail: 4.95 V.,A4985,POWER_RAIL_5V,PASS
LOG01504,"unit c5645 - +12v supply 11.55v, unit was reworked yesterday.",C5645,POWER_RAIL_12V,PASS
LOG01505,unit a 5574: 3v3 supply reading 3.28v — ok.,A5574,POWER_RAIL_3V3,PASS
LOG01506,"board B4690 - RESET continuity 2.94Ohm, OK, shift B.",B4690,CONTINUITY,PASS
LOG01507,board d7796 j7 continuity measured 3.19ohm (ok).,D7796,CONTINUITY,PASS
LOG01508,Unit C8743: continuity on J7 reading 2.58Ohm.,C8743,CONTINUITY,PASS
LOG01509,C6357 idle current draw: 92.52 mA.,C6357,CURRENT_DRAW,PASS
LOG01510,B-8670 eye height CH2: 3.66 Vpp (reject).,B8670,SIGNAL_INTEGRITY,FAIL
LOG01511,C6526 current draw at idle: 85.09 mA.,C6526,CURRENT_DRAW,PASS
LOG01512,c 1347 scope reading ch1: 3.58 vpp — looks good.,C1347,SIGNAL_INTEGRITY,PASS
LOG01513,Unit unit A9965: 5v power check reading 4.49V (flagged for rework).,A9965,POWER_RAIL_5V,FAIL
LOG01514,c5058 resistance check j12: 1.55 ohm.,C5058,CONTINUITY,PASS
LOG01515,Unit A2303: 5V rail reading 5.29V.,A2303,POWER_RAIL_5V,FAIL
LOG01516,"board A6138 - J12 continuity 2.09Ohm, OK, second attempt.",A6138,CONTINUITY,PASS
LOG01517,D 7749 +5V supply measured 4.96V (good reading).,D7749,POWER_RAIL_5V,PASS
LOG01518,B-3044 eye height CH4: 3.51 Vpp.,B3044,SIGNAL_INTEGRITY,PASS
LOG01519,unit A4806 12V rail: 10.87 V — out of spec.,A4806,POWER_RAIL_12V,FAIL
LOG01520,"Checked thermal reading after burn-in on B3500, 35.4C, line 2.",B3500,THERMAL,PASS
LOG01521,Unit A-2667: scope reading CH3 reading 3.96Vpp — failed.,A2667,SIGNAL_INTEGRITY,FAIL
LOG01522,A-8950 case temp measured 72.9C.,A8950,THERMAL,FAIL
LOG01523,"unit B0979 - current draw at idle 52.66mA — checks out, shift B.",B0979,CURRENT_DRAW,PASS
LOG01524,"unit C1533 - +12V supply 11.70V, nominal, customer return unit.",C1533,POWER_RAIL_12V,PASS
LOG01525,"Checked CH3 signal check on A6078, 3.14Vpp, all good, customer return unit.",A6078,SIGNAL_INTEGRITY,PASS
LOG01526,B 1291 continuity on J7 measured 6.32Ohm (reject).,B1291,CONTINUITY,FAIL
LOG01527,"D-6137 - VDD_5V rail 5.35V, unit was reworked yesterday.",D6137,POWER_RAIL_5V,FAIL
LOG01528,"c-6986 - quiescent current 85.68ma — all good, unit was reworked yesterday.",C6986,CURRENT_DRAW,PASS
LOG01529,D4999 signal amplitude CH3 measured 3.10Vpp.,D4999,SIGNAL_INTEGRITY,PASS
LOG01530,"Unit B6927: VDD_3V3 rail reading 3.28V, within spec.",B6927,POWER_RAIL_3V3,PASS
LOG01531,"unit B1676 - case temp 46.6C — checks out, retest after rework.",B1676,THERMAL,PASS
LOG01532,"Unit D-7866: scope reading CH4 reading 3.03Vpp, passes.",D7866,SIGNAL_INTEGRITY,PASS
LOG01533,unit D6053 VDD_12V rail measured 11.72V — good reading.,D6053,POWER_RAIL_12V,PASS
LOG01534,unit b1578 clk continuity measured 5.00ohm — passes.,B1578,CONTINUITY,PASS
LOG01535,b-8898 cont check reset measured 4.91ohm — ok.,B8898,CONTINUITY,PASS
LOG01536,unit C6452 eye height CH2 measured 3.68Vpp.,C6452,SIGNAL_INTEGRITY,FAIL
LOG01537,unit D6791 12V rail measured 13.06V — failed.,D6791,POWER_RAIL_12V,FAIL
LOG01538,"Unit D-0257: 5v power check reading 4.75V, looks good.",D0257,POWER_RAIL_5V,PASS
LOG01539,board C0046 5V rail measured 4.72V.,C0046,POWER_RAIL_5V,FAIL
LOG01540,"D-2431 - thermal reading after burn-in 42.0C, after reflow.",D2431,THERMAL,PASS
LOG01541,C-9507 idle current draw measured 21.48mA.,C9507,CURRENT_DRAW,FAIL
LOG01542,Unit B 8280: scope reading CH4 reading 3.60Vpp.,B8280,SIGNAL_INTEGRITY,PASS
LOG01543,C 1749 CH4 signal check: 3.10 Vpp (looks good).,C1749,SIGNAL_INTEGRITY,PASS
LOG01544,B 8580 +12V supply measured 12.60V.,B8580,POWER_RAIL_12V,PASS
LOG01545,A5053 12v power check measured 12.45V.,A5053,POWER_RAIL_12V,PASS
LOG01546,B5405 quiescent current: 111.25 mA.,B5405,CURRENT_DRAW,PASS
LOG01547,Unit C7603: scope reading CH4 reading 3.38Vpp.,C7603,SIGNAL_INTEGRITY,PASS
LOG01548,A-1210 +5V supply: 4.63 V.,A1210,POWER_RAIL_5V,FAIL
LOG01549,"Checked 3.3V rail on B9639, 3.11V — doesn't look right, second attempt.",B9639,POWER_RAIL_3V3,FAIL
LOG01550,unit b4083 cont check reset measured 2.96ohm (all good).,B4083,CONTINUITY,PASS
LOG01551,"Checked thermal soak reading on board A0896, 12.8C — bad reading, line 2.",A0896,THERMAL,FAIL
LOG01552,"Unit A 4700: 5V rail reading 5.25V, looks good.",A4700,POWER_RAIL_5V,PASS
LOG01553,"checked idle current draw on d0013, 73.20ma — passes, customer return unit.",D0013,CURRENT_DRAW,PASS
LOG01554,"Unit D-2821: VDD_5V rail reading 5.01V, looks good.",D2821,POWER_RAIL_5V,PASS
LOG01555,unit D9764 current draw at idle: 22.49 mA (flagged for rework).,D9764,CURRENT_DRAW,FAIL
LOG01556,Unit board A5364: VDD_12V rail reading 11.94V.,A5364,POWER_RAIL_12V,PASS
LOG01557,"Checked thermal soak reading on B 6093, 0.2C, line 2.",B6093,THERMAL,FAIL
LOG01558,D5824 cont check EN_LINE measured 0.00Ohm.,D5824,CONTINUITY,PASS
LOG01559,unit c 6726: 5v power check reading 5.15v.,C6726,POWER_RAIL_5V,PASS
LOG01560,"Checked VDD_12V rail on C6254, 11.79V — checks out, second attempt.",C6254,POWER_RAIL_12V,PASS
LOG01561,"Unit C-1389: VDD_12V rail reading 10.76V, flagged for rework.",C1389,POWER_RAIL_12V,FAIL
LOG01562,"Checked 3.3V rail on A1733, 3.34V, retest after rework.",A1733,POWER_RAIL_3V3,PASS
LOG01563,"Checked 5v power check on unit A5105, 5.16V, within spec.",A5105,POWER_RAIL_5V,PASS
LOG01564,Unit unit C8662: case temp reading 6.3C — reject.,C8662,THERMAL,FAIL
LOG01565,B-2400 J7 continuity measured 0.00Ohm.,B2400,CONTINUITY,PASS
LOG01566,"B-6549 - idle current draw 183.81mA — reject, unit was reworked yesterday.",B6549,CURRENT_DRAW,FAIL
LOG01567,"Checked signal amplitude CH4 on unit C4678, 3.09Vpp, second attempt.",C4678,SIGNAL_INTEGRITY,PASS
LOG01568,"D-5665 - +3.3V rail 3.28V, per ECO-114.",D5665,POWER_RAIL_3V3,PASS
LOG01569,unit D3220 3v3 supply measured 3.38V.,D3220,POWER_RAIL_3V3,PASS
LOG01570,A 1345 quiescent current: 191.28 mA.,A1345,CURRENT_DRAW,FAIL
LOG01571,"B-4562 3v3 supply measured 3.22V, all good.",B4562,POWER_RAIL_3V3,PASS
LOG01572,C2988 VDD_3V3 rail: 3.41 V (looks good).,C2988,POWER_RAIL_3V3,PASS
LOG01573,unit B7384 CH4 signal check measured 3.97Vpp.,B7384,SIGNAL_INTEGRITY,FAIL
LOG01574,"B 4190 - signal amplitude CH4 3.01Vpp — looks good, customer return unit.",B4190,SIGNAL_INTEGRITY,PASS
